iteration,best_accuracy
1,0.9426229508196721
2,0.9426229508196721
3,0.9508196721311476
4,0.9508196721311476
5,0.9508196721311476
6,0.9508196721311476
7,0.9590163934426229
8,0.9644808743169399
9,0.9644808743169399
10,0.9644808743169399
11,0.9644808743169399
12,0.9644808743169399
13,0.9644808743169399
14,0.9644808743169399
15,0.9644808743169399
16,0.9644808743169399
17,0.9644808743169399
18,0.9644808743169399
19,0.9644808743169399
20,0.9644808743169399
21,0.9644808743169399
22,0.9644808743169399
23,0.9644808743169399
24,0.9644808743169399
25,0.9672131147540983
