iteration,best_accuracy
1,0.8037037037037038
2,0.8037037037037038
3,0.825925925925926
4,0.825925925925926
5,0.825925925925926
6,0.825925925925926
7,0.825925925925926
8,0.825925925925926
9,0.825925925925926
10,0.825925925925926
11,0.825925925925926
12,0.825925925925926
13,0.825925925925926
14,0.825925925925926
15,0.825925925925926
16,0.825925925925926
17,0.825925925925926
18,0.825925925925926
19,0.8296296296296296
20,0.8296296296296296
21,0.8296296296296296
22,0.8296296296296296
23,0.8296296296296296
24,0.8296296296296296
25,0.8296296296296296
