iteration,best_accuracy
1,0.7888888888888889
2,0.8148148148148149
3,0.8148148148148149
4,0.8148148148148149
5,0.8148148148148149
6,0.8148148148148149
7,0.8148148148148149
8,0.8148148148148149
9,0.8148148148148149
10,0.8148148148148149
11,0.8185185185185184
12,0.8185185185185184
13,0.8185185185185184
14,0.8185185185185184
15,0.8185185185185184
16,0.8185185185185184
17,0.8222222222222223
18,0.8222222222222223
19,0.8222222222222223
20,0.837037037037037
21,0.837037037037037
22,0.837037037037037
23,0.837037037037037
24,0.837037037037037
25,0.837037037037037
