iteration,best_accuracy
1,0.8000000000000002
2,0.8000000000000002
3,0.8148148148148149
4,0.8148148148148149
5,0.8296296296296296
6,0.8296296296296296
7,0.8296296296296296
8,0.8296296296296296
9,0.8296296296296296
10,0.8296296296296296
11,0.8296296296296296
12,0.8296296296296296
13,0.8296296296296296
14,0.8296296296296296
15,0.8296296296296296
16,0.8296296296296296
17,0.8296296296296296
18,0.8296296296296296
19,0.8296296296296296
20,0.8296296296296296
21,0.8296296296296296
22,0.8296296296296296
23,0.8296296296296296
24,0.8296296296296296
25,0.8296296296296296
