iteration,best_accuracy
1,0.6172566371681416
2,0.6172566371681416
3,0.6238938053097345
4,0.6238938053097345
5,0.6238938053097345
6,0.6238938053097345
7,0.6238938053097345
8,0.6238938053097345
9,0.6238938053097345
10,0.6238938053097345
11,0.6238938053097345
12,0.6238938053097345
13,0.6305309734513274
14,0.6305309734513274
15,0.6305309734513274
16,0.6305309734513274
17,0.6305309734513274
18,0.6305309734513274
19,0.6305309734513274
20,0.6305309734513274
21,0.6305309734513274
22,0.6305309734513274
23,0.6305309734513274
24,0.6305309734513274
25,0.6327433628318584
