iteration,best_accuracy
1,0.807142857142857
2,0.8079365079365078
3,0.8079365079365078
4,0.8079365079365078
5,0.8079365079365078
6,0.8079365079365078
7,0.8079365079365078
8,0.8079365079365078
9,0.8079365079365078
10,0.8079365079365078
11,0.8079365079365078
12,0.8079365079365078
13,0.8079365079365078
14,0.8079365079365078
15,0.8079365079365078
16,0.8246031746031747
17,0.8246031746031747
18,0.8246031746031747
19,0.8246031746031747
20,0.8246031746031747
21,0.8246031746031747
22,0.8246031746031747
23,0.8246031746031747
24,0.8246031746031747
25,0.8246031746031747
