iteration,best_accuracy
1,0.8079365079365078
2,0.8079365079365078
3,0.8079365079365078
4,0.8079365079365078
5,0.8079365079365078
6,0.8079365079365078
7,0.8079365079365078
8,0.8079365079365078
9,0.8079365079365078
10,0.8079365079365078
11,0.8238095238095239
12,0.8238095238095239
13,0.8238095238095239
14,0.8238095238095239
15,0.8238095238095239
16,0.8238095238095239
17,0.8238095238095239
18,0.8238095238095239
19,0.8238095238095239
20,0.8238095238095239
21,0.8238095238095239
22,0.8238095238095239
23,0.8238095238095239
24,0.8238095238095239
25,0.8238095238095239
